,models,params,AMS,Accuracy,Precision,Recall
0,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 0.01, 'n_estimators': 10, 'random_state': None}",1.712368536663953,0.6688888888888889,0.5099904,0.7777633179987377
1,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.01, 'n_estimators': 10, 'random_state': None}",1.7544223300040658,0.6804355555555556,0.5227098227626951,0.7397825393830156
2,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 0.05, 'n_estimators': 10, 'random_state': None}",1.7544223300040658,0.6804355555555556,0.5227098227626951,0.7397825393830156
3,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.05, 'n_estimators': 10, 'random_state': None}",2.000681819561084,0.7277288888888889,0.6310464030683051,0.48819322891926886
4,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 0.1, 'n_estimators': 10, 'random_state': None}",1.755648830937533,0.68116,0.5236210448348494,0.7359955232524091
5,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.1, 'n_estimators': 10, 'random_state': None}",2.1891699370001985,0.7577888888888888,0.7250060420526867,0.468470813297502
6,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 0.3, 'n_estimators': 10, 'random_state': None}",2.1379715511872197,0.7578422222222222,0.7039297247003448,0.5021310099360372
7,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.3, 'n_estimators': 10, 'random_state': None}",2.461790795994384,0.7931955555555555,0.7388891953878043,0.6100284351554824
8,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 1, 'n_estimators': 10, 'random_state': None}",2.5701226978110268,0.7828311111111111,0.757200246366553,0.5359668928899097
9,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1, 'n_estimators': 10, 'random_state': None}",2.403025892957998,0.8017266666666667,0.7296827342436076,0.6662545629640233
10,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 0.01, 'n_estimators': 50, 'random_state': None}",0.0,0.6584822222222222,0.0,0.0
11,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.01, 'n_estimators': 50, 'random_state': None}",2.1767424961905535,0.7556355555555555,0.7140758586244381,0.4744506549195422
12,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 0.05, 'n_estimators': 50, 'random_state': None}",2.183054106183854,0.75592,0.7203034718384164,0.46642113961856546
13,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.05, 'n_estimators': 50, 'random_state': None}",2.662528760599719,0.7850755555555555,0.7871233732850821,0.5080913308563731
14,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 0.1, 'n_estimators': 50, 'random_state': None}",2.4310812130886186,0.7652555555555556,0.7590132827324478,0.45808579999089033
15,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.1, 'n_estimators': 50, 'random_state': None}",2.5849661810485607,0.7974822222222222,0.7587105419892793,0.5968064132011999
16,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 0.3, 'n_estimators': 50, 'random_state': None}",2.5638751515701577,0.7947933333333334,0.7504164081126098,0.5980362174085618
17,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.3, 'n_estimators': 50, 'random_state': None}",2.495306534752632,0.8072333333333334,0.7423744279010486,0.6670418979327577
18,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 1, 'n_estimators': 50, 'random_state': None}",2.411233696989847,0.7988977777777778,0.7171897019901694,0.6788389086626367
19,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1, 'n_estimators': 50, 'random_state': None}",2.4896697827431216,0.8117088888888889,0.7420047732696897,0.6878184314465491
20,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 0.01, 'n_estimators': 100, 'random_state': None}",0.0,0.6584822222222222,0.0,0.0
21,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.01, 'n_estimators': 100, 'random_state': None}",2.191404697378834,0.7577088888888889,0.7259167813486602,0.46679203295094446
22,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 0.05, 'n_estimators': 100, 'random_state': None}",2.43443755413656,0.7627955555555556,0.7577844410029985,0.44893709779220864
23,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.05, 'n_estimators': 100, 'random_state': None}",2.601408166257869,0.7989355555555555,0.764358970069097,0.5945550256046538
24,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 0.1, 'n_estimators': 100, 'random_state': None}",2.565206241842123,0.78954,0.7581322875450821,0.5635366305967479
25,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.1, 'n_estimators': 100, 'random_state': None}",2.5418373233763485,0.8050022222222222,0.7484587673153159,0.6462002954132858
26,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 0.3, 'n_estimators': 100, 'random_state': None}",2.4902490544571516,0.8022288888888889,0.7410814114700577,0.6469290682769077
27,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.3, 'n_estimators': 100, 'random_state': None}",2.5461801388537024,0.8125733333333334,0.7496633517919766,0.6774008836370972
28,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 1, 'n_estimators': 100, 'random_state': None}",2.5143017464731847,0.8107,0.7445134575569358,0.6785656188387785
29,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1, 'n_estimators': 100, 'random_state': None}",2.542723370696225,0.8177155555555555,0.7519851456945724,0.6957047949350286
30,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 0.01, 'n_estimators': 200, 'random_state': None}",0.0,0.6584822222222222,0.0,0.0
31,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.01, 'n_estimators': 200, 'random_state': None}",2.608699302070112,0.7749266666666667,0.7763071860960536,0.47897945771490663
32,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 0.05, 'n_estimators': 200, 'random_state': None}",2.6342282877074767,0.7865222222222222,0.7733924233221986,0.5302928755945681
33,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.05, 'n_estimators': 200, 'random_state': None}",2.543848004550146,0.8046333333333333,0.7492496134372253,0.6432071211519816
34,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 0.1, 'n_estimators': 200, 'random_state': None}",2.576278211088457,0.79762,0.7548642883892082,0.6033393413715245
35,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.1, 'n_estimators': 200, 'random_state': None}",2.565633829672261,0.8104844444444445,0.7524301583201093,0.6633329646089678
36,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 0.3, 'n_estimators': 200, 'random_state': None}",2.535902637112407,0.8065711111111111,0.7453788938802562,0.6585959409954256
37,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.3, 'n_estimators': 200, 'random_state': None}",2.574814975223202,0.8173977777777778,0.753035921533105,0.692399289446458
38,AdaBoost,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 1, 'n_estimators': 200, 'random_state': None}",2.56269774217598,0.8157022222222222,0.7521508863718984,0.6866081479408913
39,AdaBoost,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1, 'n_estimators': 200, 'random_state': None}",2.5662174594341645,0.8206333333333333,0.7546058508262617,0.7036041722246442
